param hfix := 
 LYF102G Ht104  15
 LYF102G Ht102  52
 LYF102G L205  3
 LOG504G O301  32
 LOG504G Ht204  16
 LOG504G N166  24
 LOG504G O102  11
 TAK102G O301  6
 TAK102G O102  2
 TAK302G O102  5
 ABF305G A304  11
 ABF305G A310  2
 BYG101M A311  9
 BYG101M A101  1
 EDL520M L102  9
 EDL520M L205  3
 FRG102G E203C  50
 FRG102G A207  12
 HAG512M L103  7
 HAG512M L205  1
 HJU701G H205  23
 HJU701G H201  12
 HJU701G H209  7
 HJU702G A201  19
 HJU702G A301  15
 HJU702G A310  7
 HSP107G O201  41
 HSP107G A303  1
 IDN113F L103  17
 IDN113F L205  3
 ISE305G A311  15
 ISE305G Ht103  14
 ISE305G A310  1
 ISE308M A304  4
 ISL111G N130  20
 ISL111G N131  14
 ISL111G A303  2
 JAP102G A301  17
 JAP102G A310  1
 JAP304G A304  11
 JAP304G A101  1
 LAN107G E103C  40
 LAN107G E201C  44
 LAN305G A201  12
 LAN305G L102  14
 LAN305G L201  4
 LIS102G Ht105  21
 LIS102G A310  1
 LSS302G H204  21
 LSS302G H201  12
 LSS302G H209  4
 NAR101G A050  20
 NAR101G A101  1
 NAR501M Ht103  9
 OSS101F Ht103  29
 OSS101F L205  1
 RUS106G A301  16
 RUS106G A101  1
 SJU107G Ht105  35
 SJU107G L201  3
 SJU509G H207  27
 SJU509G A207  3
 SPA107G A201  17
 SPA107G A101  2
 STJ303M Ht102  28
 STJ317G Ht104  14
 STJ317G Ht105  24
 STJ317G L201  6
 UMV101M V261  18
 UMV101M V152  12
 UMV101M L201  1
 VID509G V156  22
 VID509G V261  12
 VID509G V138  18
 VID509G V152  24
 VID509G V258  21
 VID509G A101  8
 TJO328G Ht104  19
 TJO328G L201  2
;
end;
